_id.$oid,material_id.$oid,user_id.$oid,assignedAt.$date,submitedAt.$date,score
62a85f2e898f7172aa2d2739,62a85ea3276f476974c2a0f8,6290900f9a0ff83ee9d5358c,2022-06-14T10:13:01.97Z,,
62a85f39898f7172aa2d3111,62a85efd276f476974c2a142,6290900f9a0ff83ee9d5358c,2022-06-14T10:13:13.058Z,,
62a85f81898f7172aa2d6ec0,62a85eb5276f476974c2a108,6290900f9a0ff83ee9d5358c,2022-06-14T10:14:24.829Z,,
62a86011898f7172aa2de76b,62a85fb7276f476974c2a20b,6290900f9a0ff83ee9d5358c,2022-06-14T10:16:49.027Z,,
62a8605d898f7172aa2e252f,62a85e06276f476974c2a0d7,6292213e17445aaaa039df4d,2022-06-14T10:18:05.376Z,2022-06-14T10:18:08.758Z,
62a8605f898f7172aa2e268c,62a85efd276f476974c2a142,6292213e17445aaaa039df4d,2022-06-14T10:18:07.112Z,,
62c83871b9b61f6215a61645,62a85edd276f476974c2a12f,62a7b4684f1ccda368cebdac,2022-07-08T14:00:17.454Z,,
62c83873b9b61f6215a6172d,62a85efd276f476974c2a142,62a7b4684f1ccda368cebdac,2022-07-08T14:00:19.53Z,,
62c838aab9b61f6215a62a46,62a85f9f276f476974c2a1e9,62a7b4684f1ccda368cebdac,2022-07-08T14:01:14.046Z,,
62c838aeb9b61f6215a62c40,62a85fb7276f476974c2a20b,62a7b4684f1ccda368cebdac,2022-07-08T14:01:18.386Z,,
62c838d9b9b61f6215a63c18,62a85ea3276f476974c2a0f8,62a7b4684f1ccda368cebdac,2022-07-08T14:02:00.848Z,,
62c83902b9b61f6215a64b39,62a85f69276f476974c2a1bf,62a7b4684f1ccda368cebdac,2022-07-08T14:02:42.565Z,,
62c83acab9b61f6215a70140,62a85eb5276f476974c2a108,62a7b4684f1ccda368cebdac,2022-07-08T14:10:18.116Z,2022-07-08T15:32:28.726Z,50.0
62d14c1cf7eef9afb72ad53a,62a85ea3276f476974c2a0f8,62d14bde63b7e1871ba5481d,2022-07-15T11:14:36.729Z,,
62d14c20f7eef9afb72ae809,62a85fb7276f476974c2a20b,62d14bde63b7e1871ba5481d,2022-07-15T11:14:40.725Z,,
62ecf36c930ef52c90fe2306,62a85f3d276f476974c2a17d,62a7b4684f1ccda368cebdac,2022-08-05T10:39:40.37Z,2022-08-31T12:56:04.461Z,
62ecf36e930ef52c90fe2458,62a85f4c276f476974c2a19c,62a7b4684f1ccda368cebdac,2022-08-05T10:39:42.124Z,,
6304c3b6968a1213cabf8690,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,2022-08-23T12:10:29.933Z,2022-08-23T12:14:37.871Z,
6304c3b7968a1213cabf87aa,62a85ea3276f476974c2a0f8,6304c38dc56cf3ed8fd6ada3,2022-08-23T12:10:31.664Z,,
6304c47a968a1213cabff89d,62a85f6d276f476974c2a1c0,6304c38dc56cf3ed8fd6ada3,2022-08-23T12:13:46.617Z,,
6304c47c968a1213cabff9cb,62a85f9f276f476974c2a1e9,6304c38dc56cf3ed8fd6ada3,2022-08-23T12:13:48.476Z,,
6304c4c1968a1213cac024c2,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,,2022-08-23T12:14:56.801Z,
6305c9b437fa9be729df47af,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,,2022-08-24T06:48:19.952Z,
630bcffd7f2e8e3598060221,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8cc,2022-08-28T20:28:45.335Z,2022-09-01T10:55:18.319Z,
630bcfff7f2e8e3598060344,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8cc,2022-08-28T20:28:47.204Z,,
630bd0c37f2e8e3598067e1c,62a85eb5276f476974c2a108,6294b75817445aaaa039df5a,2022-08-28T20:32:03.336Z,2022-08-29T07:19:36.47Z,
630bd0c57f2e8e3598067f54,62a85efd276f476974c2a142,6294b75817445aaaa039df5a,2022-08-28T20:32:05.354Z,,
630bd2f77f2e8e359807c8f2,62a85eb5276f476974c2a108,6294b75817445aaaa039df63,2022-08-28T20:41:27.237Z,2022-08-28T20:41:32.12Z,
630bd2f97f2e8e359807ca1c,62a85efd276f476974c2a142,6294b75817445aaaa039df63,2022-08-28T20:41:29.053Z,,
630c63367f2e8e3598604c10,62a85eb5276f476974c2a108,62a7b4684f1ccda368cebdac,,2022-08-29T06:56:54.044Z,
630c661b7f2e8e3598620691,62a85eb5276f476974c2a108,6294b75817445aaaa039df5b,2022-08-29T07:09:14.813Z,2022-08-29T07:19:53.702Z,
630c661d7f2e8e359862084a,62a85efd276f476974c2a142,6294b75817445aaaa039df5b,2022-08-29T07:09:17.665Z,,
630c80f27f2e8e3598735e53,62a85f3d276f476974c2a17d,6292213e17445aaaa039df4d,2022-08-29T09:03:46.49Z,2022-11-11T22:04:06.196Z,
630c80f47f2e8e3598736187,62a85f4c276f476974c2a19c,6292213e17445aaaa039df4d,2022-08-29T09:03:48.408Z,,
630e12ba7f2e8e3598661e25,62a85f4c276f476974c2a19c,630e12608cd4d32080a15857,2022-08-30T13:38:02.136Z,,
630e12be7f2e8e35986620c4,62a85fb7276f476974c2a20b,630e12608cd4d32080a15857,2022-08-30T13:38:06.367Z,,
630e12ec7f2e8e3598663b53,62a85ea3276f476974c2a0f8,630e12608cd4d32080a15857,2022-08-30T13:38:52.109Z,,
630e13737f2e8e35986689ef,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c0,2022-08-30T13:41:07.219Z,,
630e13777f2e8e3598668c2a,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c0,2022-08-30T13:41:11.227Z,,
630e13bb7f2e8e359866af61,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c0,2022-08-30T13:42:19.552Z,2022-08-30T13:46:23.701Z,
630e13dc7f2e8e359866c049,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c0,2022-08-30T13:42:51.801Z,2022-08-30T13:43:25.43Z,
630e13dd7f2e8e359866c133,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c0,2022-08-30T13:42:53.537Z,,
630e14b47f2e8e35986731ae,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c0,,2022-08-30T13:46:28.422Z,
630e14b57f2e8e3598673298,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c0,2022-08-30T13:46:29.647Z,,
630e1f147f2e8e35986d2d41,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c0,2022-08-30T14:30:44.771Z,,
630e6c757f2e8e35989cdccb,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c0,2022-08-30T20:00:53.016Z,2022-09-21T12:54:29.08Z,
630e6c8d7f2e8e35989cea3d,62a85ed6276f476974c2a119,630b95f15474ba2a19dbd8c0,2022-08-30T20:01:17.224Z,2022-09-19T10:16:14.683Z,
630e6ca77f2e8e35989cf879,62a85ef2276f476974c2a13b,630b95f15474ba2a19dbd8c0,2022-08-30T20:01:43.282Z,2022-09-14T12:11:42.587Z,
630e6ce67f2e8e35989d1b47,62a85f3d276f476974c2a17d,630b95f15474ba2a19dbd8c0,2022-08-30T20:02:46.371Z,2022-08-30T20:11:39.265Z,
630e6ce87f2e8e35989d1c21,62a85f4c276f476974c2a19c,630b95f15474ba2a19dbd8c0,2022-08-30T20:02:48.081Z,,
630e74067f2e8e3598a12a7a,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c0,2022-08-30T20:33:10.701Z,2022-08-30T20:35:27.305Z,85.0
630e74ba7f2e8e3598a19657,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c0,,2022-08-30T20:37:52.355Z,100.0
630f457f7f2e8e359825365e,62a85ea2276f476974c2a0f7,6304c38dc56cf3ed8fd6ada3,2022-08-31T11:26:54.978Z,2022-08-31T11:28:20.788Z,100.0
630f46177f2e8e35982589d2,62a85fb7276f476974c2a20b,6304c38dc56cf3ed8fd6ada3,2022-08-31T11:29:27.214Z,,
630f46267f2e8e35982593ef,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,,2022-08-31T11:29:41.969Z,
630f462b7f2e8e35982596f4,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,,2022-08-31T11:29:47.274Z,
630f462c7f2e8e35982597fa,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,,2022-08-31T11:29:48.655Z,
630f462e7f2e8e35982598fc,62a85e96276f476974c2a0d8,6304c38dc56cf3ed8fd6ada3,,2022-08-31T11:29:50.033Z,
630f463c7f2e8e359825a1c6,62a85e99276f476974c2a0d9,6304c38dc56cf3ed8fd6ada3,2022-08-31T11:30:03.837Z,,
630fa7497f2e8e35986578f1,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c0,,2022-08-31T19:02:49.608Z,
630fb40d7f2e8e35986cf62d,62a85ebe276f476974c2a109,630b95f15474ba2a19dbd8c1,2022-08-31T19:18:37.134Z,2022-08-31T19:26:14.065Z,
630fb40f7f2e8e35986cf787,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c1,2022-08-31T19:18:38.868Z,,
63104cab7f2e8e3598cd0b7e,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c4,2022-09-01T06:09:47.075Z,,
63104cad7f2e8e3598cd0edd,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c4,2022-09-01T06:09:49.551Z,,
63104fb37f2e8e3598cf0e37,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c4,2022-09-01T06:22:42.96Z,2022-09-01T06:23:15.247Z,
63104fb47f2e8e3598cf0f2e,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c4,2022-09-01T06:22:44.738Z,,
63104fb87f2e8e3598cf111c,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8cb,2022-09-01T06:22:48.314Z,2022-09-01T10:55:26.472Z,
63104fba7f2e8e3598cf1215,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8cb,2022-09-01T06:22:50.133Z,,
63104fbd7f2e8e3598cf139d,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c8,2022-09-01T06:22:53.32Z,2022-09-01T10:55:45.049Z,
63104fbf7f2e8e3598cf14c1,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c8,2022-09-01T06:22:55.302Z,,
63104fc27f2e8e3598cf169f,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c7,2022-09-01T06:22:58.444Z,2022-09-01T10:55:50.822Z,
63104fc67f2e8e3598cf1887,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c9,2022-09-01T06:23:02.092Z,2022-09-01T11:34:27.85Z,
63104fc87f2e8e3598cf1a96,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c9,2022-09-01T06:23:04.651Z,,
63104fd77f2e8e3598cf225a,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c7,2022-09-01T06:23:19.393Z,,
6310680c7f2e8e3598de7771,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8cc,2022-09-01T08:06:36.139Z,,
63107d1a7f2e8e3598ede74e,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c1,2022-09-01T09:36:25.889Z,2022-09-01T11:39:55.278Z,
631080467f2e8e3598efb71c,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c7,2022-09-01T09:49:58.572Z,,
6310804a7f2e8e3598efb95a,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c7,2022-09-01T09:50:02.5Z,,
6310804d7f2e8e3598efbae8,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c7,2022-09-01T09:50:05.489Z,2022-09-13T10:56:53.561Z,
631083bd7f2e8e3598f1bdc4,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8ca,2022-09-01T10:04:45.305Z,2022-09-01T10:55:32.074Z,
631083c27f2e8e3598f1c0e6,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c6,2022-09-01T10:04:50.153Z,2022-09-01T10:55:58.269Z,
631083c37f2e8e3598f1c233,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8ca,2022-09-01T10:04:51.353Z,,
631083c77f2e8e3598f1c44a,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c6,2022-09-01T10:04:54.893Z,,
631083d57f2e8e3598f1cd1c,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c5,2022-09-01T10:05:09.509Z,2022-09-01T10:56:04.905Z,
631083d77f2e8e3598f1ce3b,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c5,2022-09-01T10:05:11.264Z,,
631088257f2e8e3598f43569,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c2,2022-09-01T10:23:33.747Z,2022-09-01T10:56:17.783Z,
631088277f2e8e3598f43652,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c2,2022-09-01T10:23:35.518Z,,
63108ca17f2e8e3598f6c698,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c3,2022-09-01T10:42:41.555Z,2022-09-01T10:56:11.271Z,
63108ca37f2e8e3598f6c825,62a85efd276f476974c2a142,630b95f15474ba2a19dbd8c3,2022-09-01T10:42:43.372Z,,
63108f637f2e8e3598f864b1,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c4,,2022-09-01T10:54:27.115Z,
63108fe97f2e8e3598f8b581,62a85eb5276f476974c2a108,630b95f15474ba2a19dbd8c0,,2022-09-01T11:34:43.924Z,
631099027f2e8e3598fe7e57,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c4,2022-09-01T11:35:29.966Z,2022-09-14T11:26:45.275Z,14.0
632060ecc8bbbe7e00eff634,62a85e06276f476974c2a0d7,630b95f15474ba2a19dbd8c6,2022-09-13T10:52:27.894Z,2022-09-21T12:49:48.109Z,
63206116c8bbbe7e00f00eff,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c8,2022-09-13T10:53:09.976Z,2022-09-13T10:54:18.125Z,
63206117c8bbbe7e00f00fc0,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8ca,2022-09-13T10:53:11.106Z,,
63206117c8bbbe7e00f01015,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c9,2022-09-13T10:53:11.471Z,,
63206117c8bbbe7e00f01083,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8cb,2022-09-13T10:53:11.78Z,,
63206119c8bbbe7e00f011ef,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c8,2022-09-13T10:53:13.62Z,,
6320611ac8bbbe7e00f01255,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8cc,2022-09-13T10:53:14.255Z,2022-09-13T11:00:51.165Z,
6320611ac8bbbe7e00f012a5,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c6,2022-09-13T10:53:14.628Z,,
6320611dc8bbbe7e00f014a5,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c9,2022-09-13T10:53:17.579Z,,
6320611fc8bbbe7e00f01623,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8ca,2022-09-13T10:53:19.567Z,,
63206121c8bbbe7e00f016f3,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c6,2022-09-13T10:53:20.777Z,,
63206121c8bbbe7e00f01786,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8cb,2022-09-13T10:53:21.712Z,,
63206124c8bbbe7e00f01974,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,2022-09-13T10:53:24.292Z,2022-09-13T10:54:12.671Z,
63206125c8bbbe7e00f019e3,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,2022-09-13T10:53:25.016Z,2022-09-13T10:54:10.24Z,
63206125c8bbbe7e00f019ff,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c3,2022-09-13T10:53:25.143Z,2023-02-08T08:14:38.355Z,
6320612ec8bbbe7e00f020b6,62a85fb7276f476974c2a20b,630b95f15474ba2a19dbd8c3,2022-09-13T10:53:33.969Z,,
6320612fc8bbbe7e00f0221f,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cb,2022-09-13T10:53:35.564Z,2022-09-13T11:58:22.207Z,
63206138c8bbbe7e00f027da,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c9,2022-09-13T10:53:43.996Z,,
6320613bc8bbbe7e00f02a4b,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c2,2022-09-13T10:53:47.58Z,2022-09-13T10:55:16.39Z,
6320613cc8bbbe7e00f02cbf,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8c6,2022-09-13T10:53:48.474Z,,
6320613dc8bbbe7e00f02d65,62a85ea3276f476974c2a0f8,630b95f15474ba2a19dbd8c2,2022-09-13T10:53:49.278Z,2023-02-17T13:01:14.895Z,
6320614cc8bbbe7e00f037a9,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8cb,2022-09-13T10:54:04.595Z,2022-09-13T11:59:52.669Z,57.0
63206155c8bbbe7e00f03fff,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,,2022-09-13T10:54:13.242Z,
63206157c8bbbe7e00f0415b,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,,2022-09-13T10:54:15.22Z,
63206158c8bbbe7e00f04204,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,,2022-09-13T10:54:16.206Z,
63206158c8bbbe7e00f0423b,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8cc,,2022-09-13T10:54:16.337Z,
63206158c8bbbe7e00f04281,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,,2022-09-13T10:54:16.35Z,
63206159c8bbbe7e00f042be,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,,2022-09-13T10:54:16.919Z,
63206159c8bbbe7e00f0435c,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8c4,2022-09-13T10:54:17.54Z,,
6320615ac8bbbe7e00f043f0,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8ca,2022-09-13T10:54:18.302Z,2022-09-13T10:58:02.853Z,
6320615ac8bbbe7e00f04452,62a85e99276f476974c2a0d9,630b95f15474ba2a19dbd8cc,2022-09-13T10:54:18.666Z,2022-09-13T10:55:52.515Z,
6320615cc8bbbe7e00f04550,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8ca,2022-09-13T10:54:20.098Z,2022-09-13T12:02:06.438Z,
6320615ec8bbbe7e00f04745,62a85ea2276f476974c2a0f7,630b95f15474ba2a19dbd8c6,2022-09-13T10:54:22.622Z,2022-09-13T10:55:52.172Z,
63206167c8bbbe7e00f04ced,62a85e96276f476974c2a0d8,630b95f15474ba2a19dbd8ca,,2022-09-13T10:54:30.456Z,
